,Title,Location,Company,Salary,Describtion,Requirements,Rating
87,"Software Engineer, Intern (Winter or Summer)/Co-op","San Francisco, CA",Rimeto,NaN,You will work in collaboration with senior engineers to take end-to-end ownership of feature development.This internship/co-op has a minimum twelve (12) week…,NaN,NaN
88,Software Engineer Intern,"San Francisco, CA",Showwcase,NaN,"The Showwcase team is looking for a highly motivated, engineering student or recent graduate with a strong background in Web Development to support the lead…",NaN,NaN
89,"Software Engineer, Intern","Reston, VA 20190 (Sunset Hills area)",Oracle,NaN,"Received undergraduate degree in computer science, computer engineering, electrical engineering, or related area of study.",NaN,3.8
90,Software Development Intern (Full-Stack),"Boston, MA",Zippity,NaN,"Instead, we bring our custom, 4-season mobile service garages to our customers’ workplaces or homes and help them with everything from basic oil changes to…",NaN,NaN
91,Software Engineering/Web Intern,"Beltsville, MD 20705",ASRC Federal Holding Company,NaN,"Individual will provide support to the web development team in a variety of tasks.Tasks include analyzing and classifying data, researching technologies,…",NaN,3.6
92,Software Engineer Intern,"Berkeley, CA",Anyscale,NaN,Build the next generation of tools and infrastructure to make developing and running distributed applications in the cloud as easy as on your laptop.,NaN,NaN
93,Software Engineer Intern (Python) Summer 2020,"Columbia, MD 21046",Vectorworks Inc.,NaN,"The intern will help us build reliable, scalable applications for intern business systems and customer and partner-facing portals, supporting Vectorworks, a…",NaN,3.8
94,Software Engineer Intern,"Abingdon, MD",DCS Corp,NaN,"DCS Corp is looking for Software Interns to test, design and develop customer software related for the National Defense within an Agile development environment…",NaN,4.5
95,Software Management Information Systems Internship (Summer 2...,"New York, NY",Retensa,NaN,"While gaining true hands-on experience, you will engage in real-world cross-functional technology problem solving from the ground up.",NaN,3.8
96,"Fullstack Software Developer Intern (JavaScript, Swift)",NaN,GoGoody Inc,$15 - $25 an hour,B.S. or M.S. in computer science or related fields;Very strong in JavaScript or Swift (at least 4 years' in-school or industry programming experience required)…,JavaScript: 2 years,NaN
97,2020 Software Engineer Intern,NaN,Bloomberg,NaN,"Engineering interns take ownership of their projects under the mentorship of full-time software engineers.In addition to your projects, you'll participate in…",NaN,3.9
98,2020 Summer Intern: Jr. Software Developer,NaN,SPECTRUM,NaN,"Engineering – Computer Science, Software Development, Coding, Programming.It’s a full-time, 10-week commitment from May 27, 2020 through July 31, 2020.",NaN,3.4
99,"Fullstack Software Developer Intern (JavaScript, Swift)",NaN,GoGoody Inc,$15 - $25 an hour,B.S. or M.S. in computer science or related fields;Very strong in JavaScript or Swift (at least 4 years' in-school or industry programming experience required)…,JavaScript: 2 years,NaN
100,Software Developer Internship,NaN,TraX Software LLC,NaN,"We are looking for a passionate Student Software Engineer to help design, develop and implement software solutions for the construction industry.",High school or equivalent,NaN
101,Data Management Intern,NaN,Prometheus Research,$16 an hour,Prometheus Research is hiring interns who will support research data management and software development projects.Creating data sets for client analysis.,NaN,4.7
102,Engineer Intern,NaN,Fresenius Kabi,NaN,"Defining requirements, design, construction, test and maintenance for data acquisition, data management and analysis systems for medical devices.",NaN,3.7
103,Summer 2020 - Machine Learning Engineer - Intern,"New York, NY",Samsung Research America Internship,NaN,Team members will have the intellectual freedom to cultivate their research roots by partnering with universities and publishing in leading scientific…,NaN,NaN
104,"Software Engineer, Intern (Winter or Summer)/Co-op","San Francisco, CA",Rimeto,NaN,You will work in collaboration with senior engineers to take end-to-end ownership of feature development.This internship/co-op has a minimum twelve (12) week…,NaN,NaN
105,Software Engineer Intern,"San Francisco, CA",Showwcase,NaN,"The Showwcase team is looking for a highly motivated, engineering student or recent graduate with a strong background in Web Development to support the lead…",NaN,NaN
106,"Software Engineer, Intern","Reston, VA 20190 (Sunset Hills area)",Oracle,NaN,"Received undergraduate degree in computer science, computer engineering, electrical engineering, or related area of study.",NaN,3.8
